objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
cr-rock-0012,CremonaJazz_1992_GON_locandina.pdf,,,Cremona Jazz 1992 - Grande Orchestra Nazionale (G.O.N.) dell'A.M.J. ,Comune di Cremona ,1992-03-14,Locandina A3 cartaceo del concerto della G.O. N. Grande Orchestra Nazionale dell'A.M.J. (Associazione Musicisti Jazz) del Cremona Jazz 1992,G.O. N. Grande Orchestra Nazionale dell'A.M.J.; Cremona jazz 1992; Comune di Cremona; Arcinova; Il Cascinetto; Gerardo Iacoucci; Emilio Soana; Pino Minafra; Flavio Boltro; Paolo Fresu; Marco Tamburini; Rudi Migliardi; Roberto Rossi; Marcello Rosa; Danilo Terenzi; Fiorenzo Calandris; Martin Mayes; Gianluigi Trovesi; Riccardo Luppi; Roberto Ottaviano; Claudio Fasoli; Daniele Cavallanti; Stefano Battaglia; Sandro Gibellini; Paolino Dalla Porta; Giampiero Prina; Tiziano Tononi;,Teatro comunale Amilcare Ponchielli,45.1325631,10.01892817,Janggos,,Image,document/pdf,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0013,CremonaJazz_1991_depliant_programma.pdf,,,Cremona Jazz 1991 - Programma generale,Comune di Cremona ,1991-02-20,Depliant formato 10×21 del Cremona Jazz 1991. Al suo interno il programma di tutti gli eventi previsti dal 20 febbraio all'11 aprile ,Cremona Jazz 1991; Comune di Cremona; Arcinova; Il Cascinetto; Teatro comunale Amilcare Ponchielli; Palazzo Cittanova; Faiella Quartet; Dario Faiella; Michael Rosen; Rosario Bonaccorso; Christian Meyer; Kenny Wheeler gropu; Kenny Wheeler; Franco D'Andrea; Wayne Darling; Bill Elgart; Mike Stern Trio; Mike Stern; Lincoln Goines; Ben Perowsky; Lol Coxhill's Before My Time; Lol Coxhill; Nick Stephens; Roger Turner; Paul Rutherford; Maceo Parker's Roots Revisited group; Maceo Parker; Fred Wesley;  Pee Wee Ellis; Rodney Jones; Larry Goldinds; Jimmy Madison; Cassandra Wilson quartet; Cassandra Wilson; James Weidman; Kevin Bruce Harris; Mark Johnson; Oliver Lake quartet; Oliver Lake; Anthony Peterson; Darrel Mixon; Eli Fontaine; John Mc. Laughlin trio; John Mc. Laughlin; Dominique Di Piazza; Trilok Gurtu; Palle Danielsson quartet; Palle Danielsson; Rita Marcotulli; Andres Kjellberg; Joakim Milder,Teatro comunale Amilcare Ponchielli,45.1325631,10.01892817,Janggos,,Image,document/pdf,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0014,CremonaRock_88_depliant.pdf,,,Cremona Rock 1988 - Rassegna dei gruppi musicali cremonesi ,Janggos,1988-06-07,Depliant formato 10×21 del Cremona Rock 1988. Rassegna dei gruppi che hanno partecipato alle edizioni fino al 1987,Cremona Rock 1988; Janggos; Porta Mosa; Centro Musica; Vanadium; Paolo Fresu Quintet; Not Moving; Letto a Strisce; Chiamata Urgente; Strana Officina; Skanners; Hot Ice Cream; Mob Exported; Demetrio Stratos; Diskanto; Quasar; Comune di Cremona,Ca' de' Somenzi,45.15107805,10.03218378,Janggos,CremonaRock_88,Image,document/pdf,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0015,CremonaRock_90_volantino.pdf,,,Cremona Rock 1990 - Volantino informativo ,Janggos,1990-06-02,Formato A5,Cremona Rock 1990; Janggos; Centro Musica; Il Cascinetto; Comune di Cremona; Malcolm X; Kina; The Orphans; Marlene Kuntz; Under Neath What; Avanguardia; Skiantos; Seven Kevins; Kunsertu; The Underground Arrows; The Celibate Rifles; Crazy Hammer; Rabid Duck; Negazione; De Corto; Lix Bolero; Rats; Comune di Cremona,Ca' de' Somenzi,45.15107805,10.03218378,Janggos,,Image,document/pdf,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0016,CremonaJazz_1992_manifesto.pdf,,,Cremona Jazz 1992 - Manifesto con il programma generale ,Comune di Cremona ,1992-03-14,Depliant formato 10×21 del Cremona Jazz 1992. Al suo interno il programma di tutti gli eventi previsti dal 14 marzo al 29 aprile,G.O. N. Grande Orchestra Nazionale dell'A.M.J.; Duo Bley-Peacock; Elvin Jones Jazz Machine; Eugenio Colombo; Arcado String Trio; Allan Holdsworth Quartet; Defunkt; Cremona jazz 1992; Comune di Cremona; Arcinova; Il Cascinetto; Gerardo Iacoucci; Emilio Soana; Pino Minafra; Flavio Boltro; Paolo Fresu; Marco Tamburini; Rudi Migliardi; Roberto Rossi; Marcello Rosa; Danilo Terenzi; Fiorenzo Calandris; Martin Mayes; Gianluigi Trovesi; Riccardo Luppi; Roberto Ottaviano; Claudio Fasoli; Daniele Cavallanti; Stefano Battaglia; Sandro Gibellini; Paolino Dalla Porta; Giampiero Prina; Tiziano Tononi; Gerardo Iacoucci; Emilio Soana; Pino Minafra; Flavio Boltro; Paolo Fresu; Marco Tamburini; Rudi Migliardi; Roberto Rossi; Marcello Rosa; Danilo Terenzi; Fiorenzo Calandris; Martin Mayes; Gianluigi Trovesi; Riccardo Luppi; Roberto Ottaviano; Claudio Fasoli; Daniele Cavallanti; Stefano Battaglia; Sandro Gibellini; Paolino Dalla Porta; Giampiero Prina; Tiziano Tononi; Paul Bley; Gary Peacock; Elvin Jones; Wilie Pickins; Sonny Fortune; Ravi Coltrane; Nicholas A. Payton; Chip Jackson; Hank Roberts; Mark Dresser; Mark Feldman; Allan Holdsworth; Skuli Sverrisson; Steve Hunt; Chad Wackerman; Roberto Cecchetto; Joseph Bowie; Byron Bowie; John Mulkerin; Kevin Bents; Bill Bickford; Kim Clarke; Kenny Martin,Teatro comunale Amilcare Ponchielli,45.1325631,10.01892817,Janggos,,Image,document/pdf,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0017,CremonaJazz_91_locandina.pdf,,,Cremona Jazz 1991 - Locandina con il programma della rassegna,Comune di Cremona ,1991-02-20,Locandina A3 con il programma degli eventi dal 20 febbraio all'11 aprile,Cremona Jazz 1991; Comune di Cremona; Arcinova; Il Cascinetto; Teatro comunale Amilcare Ponchielli; Palazzo Cittanova; Faiella Quartet; Dario Faiella; Michael Rosen; Rosario Bonaccorso; Christian Meyer; Kenny Wheeler gropu; Kenny Wheeler; Franco D'Andrea; Wayne Darling; Bill Elgart; Mike Stern Trio; Mike Stern; Lincoln Goines; Ben Perowsky; Lol Coxhill's Before My Time; Lol Coxhill; Nick Stephens; Roger Turner; Paul Rutherford; Maceo Parker's Roots Revisited group; Maceo Parker; Fred Wesley;  Pee Wee Ellis; Rodney Jones; Larry Goldinds; Jimmy Madison; Cassandra Wilson quartet; Cassandra Wilson; James Weidman; Kevin Bruce Harris; Mark Johnson; Oliver Lake quartet; Oliver Lake; Anthony Peterson; Darrel Mixon; Eli Fontaine; John Mc. Laughlin trio; John Mc. Laughlin; Dominique Di Piazza; Trilok Gurtu; Palle Danielsson quartet; Palle Danielsson; Rita Marcotulli; Andres Kjellberg; Joakim Milder,Palazzo Cittanova,45.1380394,10.01709018,Janggos,,Image,document/pdf,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0018,CremonaRock_88_Manifesto_Tolo_Marton.jpg,,,Cremona Rock 1988 - Concerto Tolo Marton,Janggos,1988-06-28,Manifesto 70×100,Cremona Rock 1988; Tolo Marton Band; Il Cascinetto; Quartiere 4; Janggos; Comune di Cremona; Progetto giovani; Area spettacoli; Fiera di Cremona; Ca' de Somenzi,Ca' de' Somenzi,45.15107805,10.03218378,Janggos,,Image,image/jpg,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0019,CremonaJazz_1988_Festival.pdf,,,Cremona Jazz 1988 - Programma generale ,Comune di Cremona,1988-02-23,Formato A5 cartaceo con il programma di tutte le serate dal 23 febbraio 29 aprile 1988,"Cremona Jazz 1988; Festival; Centro Musica; Comune di Cremona; Arci Cremona; Sala Stratos; Tim Berne; Hank Roberts; Joey Baron; Tim Berne Trio ""Miniature""; Giulio Visibelli; Workshop;""Il Centro""; Niels H. Ø. Pedersen Trio;  Niels H. Ø. Pedersen; Kenny Drew; Philiph Catherine; Dave Brubeck Quartet; Dave Brubeck; Randy Jones; Chris Brubeck; Bill Smith; Wayne Shorter Quintet; Wayne Shorter; Gery Allen; Patrice Rushen; Nathan East; Terri Lyne Carrington; Gabriella Ravazzi; Mal Waldrom; Seminario; Canto jazz; Enrico Rava Quartet; Enrico Rava; Augusto Mancinelli; Furio Di Castro; Mauro Beggio; Hermeto Pascoal Sextet; Hermeto Pascoal; Jovino Santos; Carlos Malta; Marcio Bahia; Pernambuco; Sestetto",Sala Stratos,45.13473833,10.02133322,Janggos,,Image,document/pdf,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0020,Portamosa_87_Manifesto.jpg.JPG,,,Porta Mosa 1987 - Manifesto,Comune di Cremona,1987-05-30,Manifesto 70×100,Porta Mosa 1987; Comune di Cremona; Il Cascinetto; Janggos; Banda Magnetica; Banana Arways Band; Lix Bolero; Not Fade Away; Stealth; Gypsy; Nevrotic Sisma; Emicrania; Crazy Rebels; Diskanto; Underground Life; Leyda; Mr. Hyde; Napalm; Strana Officina; White Line; Letto a Strisce; Slang; Senso Unico; Crazy Hammer; Special Force; Skanners; Alive Rhyme; Ca'fewien,Porta Mosa,45.12925762,10.03267197,Janggos,,Image,image/jpg,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0021,Portamosa_86_pieghevole.pdf,,,Porta Mosa 1986 - Pieghevole,Comune di Cremona,1986-06-01,Pieghevole,"Porta Mosa 1986; Comune di Cremona; Janggos; Vanadium; Angelkillers; Angel, Killers; Nevrotic Sisma; Paolo Fresu, Paolo Fresu Quintet; Not Moving; Leyda; Letto a strisce; Senso Unico; Chiamata urgente; Diskanto; Fabio goes to Iseo; Emicrania; Napalm; Gipsy; Downtown Saints; Arci-Comics; Mostra Musica e fumetto ",Porta Mosa,45.12925762,10.03267197,Janggos,,Image,document/pdf,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0022,Portamosa_85_proiezione.jpg,,,Porta Mosa 1985 - Proiezione,Comune di Cremona,1985-09-14,A4,Porta Mosa 1985; Comune di Cremona; Janggos; diapositive; proiezione,Porta Mosa,45.12925762,10.03267197,Janggos,,image,image/jpg,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0023,Portamosa_85_Serata_di_Danza.pdf,,,Porta Mosa 1985 - Serata di danza,Comune di Cremona,1985-06-11,A4,"Porta Mosa 1985; Comune di Cremona; Janggos; dance studio ""C""; scuola di Danza CIrcolo Fodri; Giada Orio; Stefano Benedini; Slapstick; Arci",Porta Mosa,45.12925762,10.03267197,Janggos,,Image,document/pdf,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0024,CremonaRock_88_Manifesto_Diaframma.jpg,,,Cremona Rock 1988 - Concerto Diaframma,Janggos,1988-06-24,Manifesto 70×100,Cremona Rock 1988; Diaframma; Boxing tour 1988; Janggos; Comune di Cremona; Il Cascinetto; Area spettacoli; Fiera di Cremona; Ca' de Somenzi,Ca' de' Somenzi,45.15107805,10.03218378,Janggos,,Image,image/jpg,it,Public domain ,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0025,Portamosa_85_pieghevole.pdf,,,Porta Mosa 1985 - Pieghevole,Comune di Cremona,1985-06-04,A3,"Porta Mosa 1985; Comune di Cremona; Quasar; Gipsy; Downtown Saints; Foris Portam; Scuola Danza Circolo Fodri; Scuola Dance Studio ""C""; Gruppo danza contemporanea ""slapstick""; Scuola danza contemporanea dell'Arci;Hot Ice Cream; Mob Exported; Senso UNico; Nan-sho-kho; Napalm; Nevrotic Sisma; Leyda; Clipper; Not Self; Emicrania",Porta Mosa,45.12925762,10.03267197,Janggos,,Image,document/pdf,it,Public domain ,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0026,CremonaRock_88_Manifesto.jpg,,,Cremona Rock 1988 - Manifesto con il programma generale ,Janggos,1988-06-07,Manifesto 50×70,Cremona Rock 1988; Comune di Cremona; Progetto giovani; Quartiere 4; Janggos; Il Cascinetto; Area spettacoli; Fiera di Cremona; Ca' de Somenzi; Demetrio Stratos; Not Fade Away; The Gang; Crying Steel; Sabotage; On Line; Atelier Nouveau; Skiantos; Lix Bolero; Diaframma; Leyda; Tolo Marton,Ca' de' Somenzi,45.15107805,10.03218378,Janggos,,Image,image/jpg,it,Public domain ,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0027,CremonaRock_88_Manifesto_Skiantos.jpg,,,Cremona Rock 1988 - Concerto Skiantos ,Janggos,1988-06-18,Manifesto 70×100,Cremona Rock 1988; Comune di Cremona; Progetto giovani; Quartiere 4; Janggos; Il Cascinetto; Area spettacoli; Fiera di Cremona; Ca' de Somenzi; Demetrio Stratos; Skiantos,Ca' de' Somenzi,45.15107805,10.03218378,Janggos,,Image,image/jpg,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0028,CremonaJazz_91_Pieghevole.pdf,,,Cremona Jazz 1991 - Pieghevole con il programma generale ,Comune di Cremona,1991-02-20,Pieghevole 10×21 ,Cremona Jazz 1991; Comune di Cremona; Progetto giovani; Centro musica; Il Cascinetto; Teatro comunale Amilcare Ponchielli; Arcinova;Faiella Quartet; Kenny Wheeler group; Mike Stern Trio; Lol Coxhill's Before My Time; Maceo Parker's Roots Revisited group; Cassandra Wilson quartet; Oliver Lake quartet; John Mc. Laughlin trio; Palle Danielsson quartet,Palazzo Cittanova,45.1380394,10.01709018,Janggos,,Image,document/pdf,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0029,CremonaRock_90_Manifesto_Skiantos.jpg,,,Cremona Rock 1990 - Concerto Skiantos  ,Janggos,1990-06-02,Manifesto 70×100,Cremona Rock 1990; Comune di Cremona; Il Cascinetto; Progetto giovani; Janggos; Skiantos; Teatro Tenda; Fiera di Cremona; Ca' de Somenzi; Zona palasport,Ca' de' Somenzi,45.15107805,10.03218378,Janggos,,Image,image/jpg,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0030,CremonaRock_90_Manifesto.jpg,,,Cremona Rock 1990 - Manifesto con il programma ,Janggos,1990-06-02,Manifesto 70×100,Cremona Rock 1990; Comune di Cremona; Il Cascinetto; Progetto giovani; Janggos; Teatro Tenda; Fiera di Cremona; Ca' de Somenzi; Zona palasport; Malcom X; Kina; The Orphans; Marlene Kuntz; Under Neath What; Avanguardia; Skiantos; Seven Kevins; Kunsertu; The Underground Arrows; The Celibate Rifles; Crazy Hammer; Rabid Duck; Negazione; De Corto; Lix Bolero; Rats,Ca' de' Somenzi,45.15107805,10.03218378,Janggos,,Image,image/jpg,it,Public domain ,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0031,CremonaRock_88_Manifesto_The_Gang.jpg,,,Cremona Rock 1988 - Concerto The Gang ,Janggos,1988-06-07,Manifesto 70×100,Cremona Rock 1988; Comune di Cremona; Progetto giovani; Quartiere 4; Janggos; Il Cascinetto; Area spettacoli; Fiera di Cremona; Ca' de Somenzi; The Gang,Ca' de' Somenzi,45.15107805,10.03218378,Janggos,,Image,image/jpg,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0032,CremonaRock_89_Manifesto_CCCP.jpg,,,Cremona Rock 1989 - Concerto CCCP ,Janggos,1989-06-17,Manifesto 70×100,Cremona Rock 1989; Comune di Cremona; Progetto giovani; Il Cascinetto; Fedeli alla linea; Area spettacoli; Fiera di Cremona; Ca' de Somenzi; Zona palasport; CCCP,Ca' de' Somenzi,45.15107805,10.03218378,Janggos,,Image,image/jpg,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0033,CremonaRock_89_Manifesto.jpg,,,Cremona Rock 1989 - Manifesto con il programma generale ,Janggos,1989-06-17,Manifesto 70×100,Cremona Rock 1989; Comune di Cremona; Progetto giovani; Il Cascinetto; Quartiere 4; Janggos; Area spettacoli; Fiera di Cremona; Ca' de Somenzi; Zona palasport; CCCP; Crazy Hammer; Moon of Steel; Shabby Trick; Timoria; Lino & Misto Terital; Ritmo tribale; Aironslip BB; On Line; Africa United; Soho; Heartburn; Nevrotic Sisma; Tribal Bops; Lix Bolero; Liftfiba,Ca' de' Somenzi,45.15107805,10.03218378,Janggos,,Image,image/jpg,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0034,CremonaRock_88_pieghevole.pdf,,,Cremona Rock 1988 - 5ª rassegna dedicata a Demetrio Stratos,Janggos,1988-06-07,Pieghevole,Cremona Rock 1988; Comune di Cremona; Demetrio Stratos; Il Cascinetto; Janggos; Not Fade Away; The Gang; Skiantos; Crying Steel; Sabotage; Lix Bolero; Diaframma; On Line; Atelier Nouveau; Leyda; Tolo Marton; Arci Comics,Ca' de' Somenzi,45.15107805,10.03218378,Janggos,,Image,document/pdf,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0035,CremonaJazz_1989_depliant.pdf,,,Cremona Jazz 1989 - Programma generale ,Comune di Cremona,1989-03-07,Depliant informativo con il programma degli eventi dal 7 marzo al 19 aprile 1989,"Cremona Jazz 1989; Comune di Cremona; Teatro comunale Amilcare Ponchielli; Big Bang; Mario Raja; Giancarlo Maurino; Maurizio Giammarco; Roberto Ottini; Claudio Corvini; Aldo Bassi; Paolo Fresu; Danilo Terenzi; Roberto Rossi; Marco Rinalduzzi; Furio di Castri; Danilo Rea; Roberto Gatto; ""The Woman That Runs To The Million Dollar Horse Show Bingo""; Spettacolo; Danza; John Surman; Karin Krog; Teri Jeanette Weikel; Francesca Bertolli; Teatro ""Piccolo Orologio""; Reggio Emilia; TIR Centro Teatrale; S. Geminiano; Modena; Michel Petrucciani Trio; Michel Petrucciani, Gary Peacock; Roy Haynes; Briasiliance Trio; Franco Guidetti; Silvio D'amico; Gilson Silveira; Chitarra Percussioni e Brasile; Nuova musica brasiliana; Teatro Filodrammatici; ""Chet Romance""; Bertrand Fèvre; film; Enrico Pieranunzi; Space Jazz trio; Enzo Pietropaoli, Alfred Kramer; Lingomania; Umberto Fiorentino; Alberto D'Anna; Dewey Redman Quartet; Dewey Redman; Gery Allen; Lonnie Plaxico; Eddie Moore",Teatro comunale Amilcare Ponchielli,45.1325631,10.01892817,Janggos,,Image,document/pdf,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0036,CremonaRock_90_Manifesto_The_Celibate_Rifles.jpg,,,Cremona Rock 1990 - Concerto The Celibate Rifles ,Janggos,1990-06-06,Manifesto 70×100,Cremona Rock 1990; Comune di Cremona; Il Cascinetto; Progetto giovani; Janggos; Teatro Tenda; Fiera di Cremona; Ca' de Somenzi; Zona palasport; The Celibate Rifles,Ca' de' Somenzi,45.15107805,10.03218378,Janggos,,Image,image/jpg,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0037,CremonaJazz_1989_Brasiliance_locandina.pdf,,,Cremona Jazz 1989 - Brasiliance Trio ,Comune di Cremona,1989-03-24,Locandina A3 con il programma degli eventi del 24 e 25 marzo ,"Cremona Jazz 1989, Brasiliance Trio; Franco Guidetti; Silvio D'Amico; Gilson Silveira; Brasile; chitarra; percussioni; nuova musica brasiliana; Il Cascinetto; Arcinova; Centro musica",Teatro comunale Amilcare Ponchielli,45.1325631,10.01892817,Janggos,,Image,document/pdf,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0038,CremonaRock_90_Manifesto_Under_Neath_What.jpg,,,Cremona Rock 1990 - Concerto Under Neath What ,Janggos,1990-06-03,Manifesto 70×100,Cremona Rock 1990; Comune di Cremona; Il Cascinetto; Progetto giovani; Janggos; Teatro Tenda; Fiera di Cremona; Ca' de Somenzi; Zona palasport; Under Neath What,Ca' de' Somenzi,45.15107805,10.03218378,Janggos,,Image,image/jpg,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0039,Porta Mosa 1987 - Adesivo.png,,,Porta Mosa 1987 - Adesivo,Janggos,1987-05-30,"Adesivo circolare, Porta Mosa 87, Giugno Rock",Porta Mosa 1987; Comune di Cremona; Il Cascinetto; Janggos; Progetto giovani; Quartiere 4,Porta Mosa,45.12925762,10.03267197,Janggos,,Image,image/png,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0040,Cremona Rock 89 - manifesto e pieghevoli.pdf,,,Cremona Rock 1989 - Manifesto e pieghevoli,Janggos,1989-06-17,"Locandina 70×100, pieghevole A5, pieghevole 10x21, e cartolina con il programma dell'iniziativa",Cremona Rock 1989; Comune di Cremona; Progetto giovani; Il Cascinetto; Quartiere 4; Janggos; Area spettacoli; Fiera di Cremona; Ca' de Somenzi; Zona palasport; CCCP; Crazy Hammer; Moon of Steel; Shabby Trick; Timoria; Lino & Misto Terital; Ritmo tribale; Aironslip BB; On Line; Africa United; Soho; Heartburn; Nevrotic Sisma; Tribal Bops; Lix Bolero; Liftfiba,Ca' de' Somenzi,45.15107805,10.03218378,Janggos,,Image,document/pdf,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
